file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,4000,9.15581512451172,38.480870962142944,506.5816099643707,0.0021318859153539,3052266.019,127992635.94876018,127972624.53366742,1893.988594178548,1893.7779477038873,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18051456.040881205,525.622875362959,11544034.887538977,96.41512147777517,98377133.60524723,1271.7399508631531
ward_k800_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,800,7.512679100036621,16.687730073928833,12.153714895248411,0.0,21683659.45,159747177.88475445,149101026.8922677,2204.4516032321158,2093.78998241523,0.0,0.0,359153.9169159532,0.8551283736094123,10088144.979077693,106.19099977976519,0.0,0.0,198852.0964931129,3.615492663511144,20240436.21851325,589.3616703096801,35271773.93524287,294.5878457430799,93588816.73851158,1209.8404663624701
ward_k1500_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1500,7.60242486000061,30.44856905937195,61.34775996208191,0.1877276736876398,3424859.169,127730378.03622222,127712149.60304233,1901.2414195597296,1901.0495413157303,0.0,0.0,0.0,0.0,18228.433179912776,0.19187824399908182,0.0,0.0,0.0,0.0,18646294.837755717,542.943410508852,11323749.10281434,94.5753071580022,97742105.66247226,1263.530823648876
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,10.130398035049438,60.7730028629303,783.2853989601135,6.93715182608986,17333251.2,148511729.3216823,140190608.37327784,2346.9190037192698,2259.5887425029737,0.0,0.0,421901.4716301871,1.0045273134052073,7484347.2662738,78.78260280288211,0.0,0.0,414872.21050048247,7.543131100008772,34855415.4857281,1014.9211048730816,25576861.27015665,213.6164876844089,79758331.61739309,1031.0511499454828
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,254.21663212776184,45.20622682571411,867.318037033081,17.543171373781142,18480546.95,146600120.6976031,138674690.1508942,2342.4314250425173,2255.75026139295,0.0,0.0,0.0,0.0,7500170.546708902,78.94916364956738,0.0,0.0,425260.0,7.732000000000001,34981147.60195262,1018.5821766617357,22577597.572000172,188.5668082076271,81115944.9769414,1048.6012765235869
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,24.37881088256836,15.39720892906189,59.99158883094788,0.0087571434109062,3275910.118,128348129.43101558,128328432.71565384,1899.2596990823934,1899.0523652364805,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,18322209.760153793,533.5066908356262,12354682.434184672,103.18560358796634,97651540.52131538,1262.360070812888
ward_k500_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,500,5.039406061172485,12.227869033813477,7.923763990402222,11934.860505780016,859855955.8,174880606.4616102,129858972.58382832,2760.4710961051314,2581.3208594060375,0.0,0.0,0.0,0.0,13336223.007539378,140.381294816204,31369232.528881982,33.02024476724419,316178.34136053105,5.74869711564602,56818512.98240596,1654.4432814740371,3787851.9854070246,31.635923909677903,69252607.61601533,895.2416540223227
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,245.24056601524356,40.68910598754883,492.9493169784546,0.0,3029523.812,128269855.87185177,128249472.2577061,1892.7975186734002,1892.582954313972,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17765386.572841633,517.2930954269814,11575104.518865557,96.67461326793389,98908981.16599892,1278.6152456190569
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,11.669986009597778,16.426753044128418,23.636536836624146,1134.1184792482256,156328640.2,276372835.5584156,92094739.52200627,1669.8389361151017,1162.4976807452683,0.0,0.0,2790480.0,6.643999999999999,31057981.840548035,326.9261246373478,149529174.19586128,157.39913073248553,900460.0,16.372000000000003,5645497.818258177,164.38578635251832,26104363.606345177,218.02215713351342,60344878.09740292,780.0897372592365
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1000,7.53564715385437,23.5292751789093,274.60734605789185,0.0,3094134.002,130909899.67460181,130888909.76424846,1866.4767228317928,1866.2557764070207,0.0,0.0,0.0,0.0,20989.910353350348,0.2209464247721089,0.0,0.0,0.0,0.0,14435071.964505816,420.32088795893026,13001714.436522305,108.5895779966655,103452123.36322033,1337.3453104514251
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,5.156991004943848,20.280198097229004,134.1091969013214,0.0087571434109131,3349544.682,127793366.60791938,127773669.89255765,1888.6383922002096,1888.4310583542967,0.0,0.0,0.0,0.0,19696.715361727434,0.20733384591292037,0.0,0.0,0.0,0.0,17829148.528370965,519.1497180910033,11363852.088981673,94.91024501297342,98580669.27520502,1274.37109525032
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,9.240082025527954,48.88114404678345,551.8463218212128,10.203201304564026,17893000.06,147429779.54337198,139503077.48999617,2328.4026538335906,2241.708105903319,0.0,0.0,0.0,0.0,7501442.053375815,78.96254793027174,0.0,0.0,425260.0,7.732000000000001,33919078.229488924,987.6568066458746,24228891.745918576,202.3583230397368,81355107.51458867,1051.6929762177076
ward_k200_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,200,10.378561973571776,16.160279035568237,5.500952959060669,0.0,30324398.15,215060175.48056534,153709088.76270425,2063.69897897079,1733.6476624814434,0.0,0.0,1093374.9259481693,2.6032736332099273,26398869.88015742,277.8828408437623,33045941.91175548,34.78520201237419,812900.0,14.780000000000001,0.0,0.0,55380395.0389981,462.5339031966912,98328693.72370617,1271.1137592847522
ward_k400_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,400,7.691461086273193,15.317504167556764,8.382110118865967,883.6936252628618,111887597.7,290295933.86625946,107105371.26993687,2095.3077338551543,1599.1620389156321,0.0,0.0,2940542.3524039364,7.0012913152474665,29976024.799904697,315.5371031568916,149373535.4440139,157.23530046738307,900460.0,16.372000000000003,19400636.725587346,564.9083617676772,21752295.778063376,181.6739346592169,65952438.766286165,852.5797424887381
ward_k1600_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1600,6.275954961776733,16.637857913970947,35.44130897521973,0.0,2828831.36,130444790.19828804,130422672.11162601,1903.3407435781278,1903.1079216132646,0.0,0.0,0.0,0.0,22118.086662011858,0.23282196486328272,0.0,0.0,0.0,0.0,17108234.350558482,498.1581159635316,13089460.578220448,109.3224287714119,100224977.1828471,1295.627376878321
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,500,50.42716884613037,16.61510705947876,24.793318033218384,0.0,21858987.31,182656733.976872,134704953.795417,2096.2494317319984,1875.7882837050124,0.0,0.0,1083651.0494574741,2.580121546327319,16162878.447180895,170.1355626019042,29804790.684816632,31.37346387875435,900460.0,16.372000000000003,15160813.259942118,441.4530462520319,24268554.742444236,202.6895861262961,95275585.79303066,1231.6456513266844
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,200,8.760601043701172,22.380398988723755,89.41672801971436,0.0,8510295.714,132063056.20900221,131911322.64255239,1619.0382041163666,1616.5503082419445,0.0,0.0,0.0,0.0,35385.821721989625,0.37248233391568025,0.0,0.0,116347.7447278357,2.1154135405061036,9836.871793749708,0.28643034806155754,19420099.249653205,162.19556216751278,112481386.52110544,1454.0683157263704
ward_k1000_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1000,14.930674076080322,24.65970993041992,67.18278312683105,0.0,2536423.13,131375325.95617358,131354336.04582024,1906.4590642407913,1906.2381178160192,0.0,0.0,0.0,0.0,20989.910353350348,0.2209464247721089,0.0,0.0,0.0,0.0,16421690.918556808,478.16732231381025,12608150.030036915,105.30255050322148,102324495.09722652,1322.7682449989875
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2500,10.8439838886261,54.6536500453949,1195.2703430652618,1010.267548222528,103997300.7,205979235.8449887,134749549.47680026,2617.4474359102173,2370.2055374080746,0.0,0.0,1745728.7878410832,4.156497113907341,17192741.526497368,180.97622659470912,51878716.05384998,54.60917479352629,412500.0,7.5,46038075.382373825,1340.5381540335125,25599215.01993513,213.80318492860232,63112259.07449129,815.8641984459601
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,8.824949026107788,43.15227293968201,326.63917112350464,1097.9589265413117,110717485.4,196483445.66661614,133157127.25672242,2652.8168164117633,2412.0350143261185,0.0,0.0,1807314.7242838778,4.303130295913995,17357288.279403828,182.70829767793504,43736455.406206,46.03837411179579,425260.0,7.732000000000001,48707656.58112945,1418.2711049116576,21404413.276778772,178.76843983456487,63045057.3988142,814.9954695798959
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,7.468981981277466,17.911456823349,45.77365899085999,0.0101302582925827,2772251.436,134270661.4198276,134250964.70446587,1834.8900636879712,1834.682729842058,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,9932865.156259118,289.2254858667123,13469548.04221771,112.49689760925583,110848551.50598904,1432.96034636609
ward_k3000_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3000,13.347758054733276,35.747416973114014,155.2948181629181,2.068494874436503,16670968.6,149893967.99949306,142286959.24052984,2335.9925147748704,2252.7843402953636,0.0,0.0,0.0,0.0,7197578.011152099,75.76397906475894,0.0,0.0,409430.74781113997,7.444195414748,33217867.258431043,967.2389231239699,27192302.939828493,227.10856444431164,81876789.0422703,1058.4368527270822
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,6.627644062042236,33.03306794166565,412.71527194976807,8.968855028468326,17289974.0,148768270.3232485,140388794.69874012,2375.066314296841,2287.160340043901,0.0,0.0,436396.89108063397,1.0390402168586523,7517818.733427714,79.13493403608119,0.0,0.0,425260.0,7.732000000000001,36310172.39850074,1057.2807632692784,25258656.289162964,210.9588578178831,78819966.01107644,1018.9207189567396
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3000,233.0735819339752,38.25905108451843,583.6678719520569,12.601438729796698,18019240.24,147570438.44185364,139239994.4514138,2332.154212902387,2241.2573805653783,0.0,0.0,0.0,0.0,7911405.753272836,83.2779552976088,0.0,0.0,419038.23716700875,7.618877039400159,34066115.04403192,991.9382293227636,24104406.79360866,201.3186318125324,81069472.61377323,1048.0005194300822
ward_k3500_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3500,24.95715713500977,41.40682601928711,265.1004409790039,0.0021318859153539,3196705.991,128044649.5442558,128024638.12916303,1908.2853184454457,1908.074671970785,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18867485.548221488,549.3840487030947,11453956.65859282,95.6627932432407,97703195.92234872,1263.0278300244497
ward_k2500_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2500,11.053555011749268,32.15446710586548,68.91064095497131,862.8457385238291,93951058.66,209571189.32462662,137244240.96626535,2655.063940951642,2385.912656346788,0.0,0.0,1840250.3224154306,4.381548386703407,19347156.819033004,203.65428230561056,50714281.21691285,53.38345391253984,425260.0,7.732000000000001,45352384.3593763,1320.5721808564847,26788291.365156583,223.73428279756553,65103565.24173246,841.6061926927381
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,247.9180929660797,45.67836594581604,697.4019718170166,876.3914338273462,95238303.98,205368090.9210519,131155384.00143668,2623.968194041503,2361.6185092242727,0.0,0.0,1809722.0021869785,4.308861909968996,18423961.871607836,193.93644075376668,53553763.045820385,56.37238215349514,425260.0,7.732000000000001,46928628.266731024,1366.4693014533386,20472359.479686677,170.98397963967597,63754396.25501897,824.1652281312579
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,7.160799980163574,67.39197301864624,1739.351548910141,15.821543826083964,18208137.82,146174548.00299346,138872918.86876214,2360.388224286681,2280.2733912947724,0.0,0.0,0.0,0.0,6876369.134231331,72.38283299190874,0.0,0.0,425260.0,7.732000000000001,35935451.19444699,1046.3696192436585,21154808.69703927,176.6837566097272,81782658.97727586,1057.2200154413863
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1095,1.64176607131958,18.07457518577576,30.18005609512329,2958.8696486788667,239512701.9,189443627.60739544,139189528.85364762,2709.603577143212,2494.247682924818,0.0,0.0,1209597.691139891,2.8799945027140263,16232789.296365405,170.87146627753054,32399211.766242538,34.10443343815004,412500.0,7.5,50674920.30072999,1475.5539529296725,27441461.79622537,229.18952501319382,61073146.75669226,789.5042049819515
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,9.34647798538208,58.31341505050659,665.729602098465,941.3885431693712,99325109.25,207747925.02983254,133564271.93573418,2597.947417668322,2342.329437218019,0.0,0.0,1815388.3637895589,4.322353247117998,17738897.901413053,186.72524106750578,54216866.82889573,57.07038613567971,412500.0,7.5,45079298.88922566,1312.6204693870416,24950155.78531497,208.38227919141292,63534817.26119355,821.3266886395642
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,7.9913010597229,65.98051190376282,705.2129271030426,959.8959347520296,100093958.8,206096279.95953763,137350640.7943099,2651.080688889751,2407.2019098143355,0.0,0.0,1807314.7242838778,4.303130295913995,17105115.76662033,180.05385017495084,49420708.67432351,52.02179860455106,412500.0,7.5,46841361.00811102,1363.9282506208185,27704959.211451836,231.39024040825575,62804320.57474707,811.8834187852615
ward_k1200_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1200,9.308628797531128,17.700992822647095,29.565696001052856,3.3532325234933182,16386344.88,155523496.29823497,143087862.97900438,2366.104966052197,2266.244292278701,0.0,0.0,406650.6178101612,0.96821575669086,8747902.774078624,92.08318709556447,3085186.0618322557,3.2475642756129006,195893.8655095298,3.561706645627815,32086273.415288653,934.2891373433379,22508846.325408444,187.9926017142766,88492743.2383073,1143.9625532210862
ward_k2000_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2000,7.955688953399658,27.40910696983337,64.92353892326355,0.0,2741333.986,129710344.05736667,129689354.14701334,1900.6874946098744,1900.4665481851023,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17288066.20901468,503.3944657798315,12231203.514853425,102.15431469086523,100170084.42314522,1294.9177677144055
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,7.5718700885772705,28.95696902275085,210.33366107940677,14.864311279946662,19442604.72,150264659.0476543,139200461.01536414,2272.2636250065943,2155.7883570145045,0.0,0.0,387487.1508102114,0.9225884543100271,10263119.57889242,108.03283767255178,0.0,0.0,413591.302587533,7.519841865227873,30070604.762938038,875.5968329426239,28534176.654688403,238.31581723646195,80595679.5977377,1041.8757068354187
ward_k3500_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3500,13.551155090332031,43.11016821861267,303.3839831352234,0.0,2965496.396,128558024.17905225,128537341.16524333,1895.6728350327364,1895.4551190979057,0.0,0.0,0.0,0.0,20683.013808917654,0.21771593483071214,0.0,0.0,0.0,0.0,17759489.976597626,517.1213981486228,11739838.90188299,98.05046544656308,99038012.28676271,1280.2832555027198
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,434.1808760166168,41.24459886550903,574.3836510181427,4.309116332472783,17175217.72,149846921.71526244,141365041.4693334,2307.042665888101,2216.924001863025,0.0,0.0,297084.9498142659,0.707345118605395,7759535.296114784,81.67931890647141,0.0,0.0,425260.0,7.732000000000001,32048167.58012777,933.1795704142211,28286038.22186137,236.24337918708048,81030835.66734427,1047.5010522617233
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,7.1229400634765625,34.84556007385254,489.2871170043945,52.9567467098363,22245076.58,144632875.59156084,136421727.0601278,2343.6295147798364,2254.309588475429,0.0,0.0,0.0,0.0,7834062.388640259,82.4638146172659,0.0,0.0,377086.1427927775,6.856111687141409,34578347.919526264,1006.8534426032339,15101395.285070509,126.12599278140033,86741983.85553102,1121.3301530907947
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,9.96635603904724,35.545300006866455,332.78573203086853,14.864311279946648,18068602.25,147879492.84531862,139425847.794511,2377.5735853415385,2289.220005169964,0.0,0.0,437655.1031593376,1.0420359599031848,7632905.663015112,80.34637540015908,0.0,0.0,383084.2846331625,6.965168811512045,36800437.40334703,1071.556315388373,23822655.240814604,198.9654589008225,78802755.15034936,1018.6982308807688
